1, 2, 0, 2.7, 2, 14277.9727
1, 2, 0, 2.7, 3, 13023.1543
1, 2, 0, 2.7, 4, 13462.5879
1, 2, 0, 2.8, 0, 15040.3857
1, 2, 0, 2.8, 1, 14190.6270
1, 2, 0, 2.8, 2, 14362.2568
1, 2, 0, 2.8, 3, 13100.3389
1, 2, 0, 2.8, 4, 13542.3262
1, 2, 0, 2.9, 0, 15127.7100
1, 2, 0, 2.9, 1, 14273.4268
1, 2, 0, 2.9, 2, 14446.1982
1, 2, 0, 2.9, 3, 13176.6719
1, 2, 0, 2.9, 4, 13620.0371
1, 2, 0, 3, 0, 15213.3916
1, 2, 0, 3, 1, 14354.1016
1, 2, 0, 3, 2, 14528.6172
1, 2, 0, 3, 3, 13251.9355
1, 2, 0, 3, 4, 13697.0264
1, 2, 1, 0.1, 0, 10965.2344
1, 2, 1, 0.1, 1, 11188.0625
1, 2, 1, 0.1, 2, 10696.3467
1, 2, 1, 0.1, 3, 10596.8721
1, 2, 1, 0.1, 4, 10631.0176
1, 2, 1, 0.2, 0, 11250.1748
1, 2, 1, 0.2, 1, 11402.1953
1, 2, 1, 0.2, 2, 10921.4355
1, 2, 1, 0.2, 3, 10796.9043
1, 2, 1, 0.2, 4, 10887.7822
1, 2, 1, 0.3, 0, 11508.5410
1, 2, 1, 0.3, 1, 11592.2959
1, 2, 1, 0.3, 2, 11138.9854
1, 2, 1, 0.3, 3, 10959.4795
1, 2, 1, 0.3, 4, 11095.4346
1, 2, 1, 0.4, 0, 11762.9287
1, 2, 1, 0.4, 1, 11787.5479
1, 2, 1, 0.4, 2, 11376.8096
1, 2, 1, 0.4, 3, 11117.0527
1, 2, 1, 0.4, 4, 11289.5146
1, 2, 1, 0.5, 0, 12012.3301
1, 2, 1, 0.5, 1, 11975.2637
1, 2, 1, 0.5, 2, 11607.7461
1, 2, 1, 0.5, 3, 11268.9375
1, 2, 1, 0.5, 4, 11454.6309
1, 2, 1, 0.6, 0, 12253.3496
1, 2, 1, 0.6, 1, 12136.1553
1, 2, 1, 0.6, 2, 11829.0693
1, 2, 1, 0.6, 3, 11411.0068
1, 2, 1, 0.6, 4, 11605.4639
1, 2, 1, 0.7, 0, 12489.8770
1, 2, 1, 0.7, 1, 12278.0771
1, 2, 1, 0.7, 2, 12044.5420
1, 2, 1, 0.7, 3, 11534.3506
1, 2, 1, 0.7, 4, 11743.7295
1, 2, 1, 0.8, 0, 12712.7383
1, 2, 1, 0.8, 1, 12407.4248
1, 2, 1, 0.8, 2, 12247.4355
1, 2, 1, 0.8, 3, 11645.4277
1, 2, 1, 0.8, 4, 11875.9570
1, 2, 1, 0.9, 0, 12926.1162
1, 2, 1, 0.9, 1, 12522.8711
1, 2, 1, 0.9, 2, 12441.3584
1, 2, 1, 0.9, 3, 11743.2139
1, 2, 1, 0.9, 4, 11999.7139
1, 2, 1, 1, 0, 13124.0762
1, 2, 1, 1, 1, 12632.2773
1, 2, 1, 1, 2, 12621.8975
1, 2, 1, 1, 3, 11834.9844
1, 2, 1, 1, 4, 12120.1670
1, 2, 1, 1.1, 0, 13295.4111
1, 2, 1, 1.1, 1, 12741.4072
1, 2, 1, 1.1, 2, 12780.4434
1, 2, 1, 1.1, 3, 11924.4893
1, 2, 1, 1.1, 4, 12237.3584
1, 2, 1, 1.2, 0, 13443.5020
1, 2, 1, 1.2, 1, 12848.7568
1, 2, 1, 1.2, 2, 12919.7871
1, 2, 1, 1.2, 3, 12014.9805
1, 2, 1, 1.2, 4, 12351.7646
1, 2, 1, 1.3, 0, 13572.4082
1, 2, 1, 1.3, 1, 12954.5508
1, 2, 1, 1.3, 2, 13043.2285
1, 2, 1, 1.3, 3, 12107.8174
1, 2, 1, 1.3, 4, 12462.1729
1, 2, 1, 1.4, 0, 13683.9473
1, 2, 1, 1.4, 1, 13060.5098
1, 2, 1, 1.4, 2, 13152.2881
1, 2, 1, 1.4, 3, 12203.0869
1, 2, 1, 1.4, 4, 12568.2627
1, 2, 1, 1.5, 0, 13788.3252
1, 2, 1, 1.5, 1, 13164.5195
1, 2, 1, 1.5, 2, 13255.0527
1, 2, 1, 1.5, 3, 12299.9541
1, 2, 1, 1.5, 4, 12671.5762
1, 2, 1, 1.6, 0, 13889.9756
1, 2, 1, 1.6, 1, 13267.9180
1, 2, 1, 1.6, 2, 13355.0654
1, 2, 1, 1.6, 3, 12396.8809
1, 2, 1, 1.6, 4, 12772.1826
1, 2, 1, 1.7, 0, 13989.3945
1, 2, 1, 1.7, 1, 13368.9912
1, 2, 1, 1.7, 2, 13452.7676
1, 2, 1, 1.7, 3, 12490.2764
1, 2, 1, 1.7, 4, 12870.2432
1, 2, 1, 1.8, 0, 14086.3750
1, 2, 1, 1.8, 1, 13467.9102
1, 2, 1, 1.8, 2, 13548.0449
1, 2, 1, 1.8, 3, 12582.0752
1, 2, 1, 1.8, 4, 12965.9619
1, 2, 1, 1.9, 0, 14181.5742
1, 2, 1, 1.9, 1, 13564.6172
1, 2, 1, 1.9, 2, 13641.4531
1, 2, 1, 1.9, 3, 12672.2568
1, 2, 1, 1.9, 4, 13058.8027
1, 2, 1, 2, 0, 14273.4717
1, 2, 1, 2, 1, 13658.5244
1, 2, 1, 2, 2, 13731.8359
1, 2, 1, 2, 3, 12759.6123
1, 2, 1, 2, 4, 13149.5830
1, 2, 1, 2.1, 0, 14363.8281
1, 2, 1, 2.1, 1, 13751.6641
1, 2, 1, 2.1, 2, 13820.6064
1, 2, 1, 2.1, 3, 12845.7773
1, 2, 1, 2.1, 4, 13239.0977
1, 2, 1, 2.2, 0, 14453.7373
1, 2, 1, 2.2, 1, 13842.1504
1, 2, 1, 2.2, 2, 13908.6494
1, 2, 1, 2.2, 3, 12930.4248
1, 2, 1, 2.2, 4, 13326.8271
1, 2, 1, 2.3, 0, 14541.4434
1, 2, 1, 2.3, 1, 13932.5312
1, 2, 1, 2.3, 2, 13994.6104
1, 2, 1, 2.3, 3, 13013.6523
1, 2, 1, 2.3, 4, 13413.0049
1, 2, 1, 2.4, 0, 14627.5938
1, 2, 1, 2.4, 1, 14020.3477
1, 2, 1, 2.4, 2, 14079.0195
1, 2, 1, 2.4, 3, 13094.7529
1, 2, 1, 2.4, 4, 13497.2568
1, 2, 1, 2.5, 0, 14713.0352
1, 2, 1, 2.5, 1, 14107.1172
1, 2, 1, 2.5, 2, 14162.5645
1, 2, 1, 2.5, 3, 13175.8848
1, 2, 1, 2.5, 4, 13579.8926
1, 2, 1, 2.6, 0, 14797.4941
1, 2, 1, 2.6, 1, 14193.1885
1, 2, 1, 2.6, 2, 14245.0449
1, 2, 1, 2.6, 3, 13255.4043
1, 2, 1, 2.6, 4, 13662.3057
1, 2, 1, 2.7, 0, 14881.0596
1, 2, 1, 2.7, 1, 14277.7031
1, 2, 1, 2.7, 2, 14326.5488
1, 2, 1, 2.7, 3, 13333.4023
1, 2, 1, 2.7, 4, 13743.4248
1, 2, 1, 2.8, 0, 14962.7539
1, 2, 1, 2.8, 1, 14360.4727
1, 2, 1, 2.8, 2, 14406.3203
1, 2, 1, 2.8, 3, 13410.7285
1, 2, 1, 2.8, 4, 13822.2461
1, 2, 1, 2.9, 0, 15042.6270
1, 2, 1, 2.9, 1, 14442.2432
1, 2, 1, 2.9, 2, 14484.4160
1, 2, 1, 2.9, 3, 13486.9619
1, 2, 1, 2.9, 4, 13900.0850
1, 2, 1, 3, 0, 15122.0430
1, 2, 1, 3, 1, 14524.2070
1, 2, 1, 3, 2, 14561.9189
1, 2, 1, 3, 3, 13562.5234
1, 2, 1, 3, 4, 13976.9932
1, 2, 2, 0.1, 0, 11405.5020
1, 2, 2, 0.1, 1, 11626.8809
1, 2, 2, 0.1, 2, 11145.8525
1, 2, 2, 0.1, 3, 11054.6523
1, 2, 2, 0.1, 4, 11081.1006
1, 2, 2, 0.2, 0, 11651.6953
1, 2, 2, 0.2, 1, 11804.4668
1, 2, 2, 0.2, 2, 11341.3555
1, 2, 2, 0.2, 3, 11228.2109
1, 2, 2, 0.2, 4, 11316.5811
1, 2, 2, 0.3, 0, 11881.4326
1, 2, 2, 0.3, 1, 11981.2021
1, 2, 2, 0.3, 2, 11536.5410
1, 2, 2, 0.3, 3, 11381.7354
1, 2, 2, 0.3, 4, 11516.4600
1, 2, 2, 0.4, 0, 12095.6211
1, 2, 2, 0.4, 1, 12159.2256
1, 2, 2, 0.4, 2, 11742.8389
1, 2, 2, 0.4, 3, 11531.3232
1, 2, 2, 0.4, 4, 11703.4980
1, 2, 2, 0.5, 0, 12320.9570
1, 2, 2, 0.5, 1, 12332.5488
1, 2, 2, 0.5, 2, 11954.8926
1, 2, 2, 0.5, 3, 11674.5977
1, 2, 2, 0.5, 4, 11862.9590
1, 2, 2, 0.6, 0, 12543.5771
1, 2, 2, 0.6, 1, 12482.9629
1, 2, 2, 0.6, 2, 12161.7764
1, 2, 2, 0.6, 3, 11810.8506
1, 2, 2, 0.6, 4, 12006.3223
1, 2, 2, 0.7, 0, 12764.5400
1, 2, 2, 0.7, 1, 12618.0635
1, 2, 2, 0.7, 2, 12365.0361
1, 2, 2, 0.7, 3, 11931.8086
1, 2, 2, 0.7, 4, 12143.0381
1, 2, 2, 0.8, 0, 12975.1533
1, 2, 2, 0.8, 1, 12737.9199
1, 2, 2, 0.8, 2, 12558.3184
1, 2, 2, 0.8, 3, 12039.9219
1, 2, 2, 0.8, 4, 12269.3672
1, 2, 2, 0.9, 0, 13177.8320
1, 2, 2, 0.9, 1, 12849.0273
1, 2, 2, 0.9, 2, 12743.8486
1, 2, 2, 0.9, 3, 12137.1133
1, 2, 2, 0.9, 4, 12390.3457
1, 2, 2, 1, 0, 13369.0332
1, 2, 2, 1, 1, 12956.7061
1, 2, 2, 1, 2, 12919.0840
1, 2, 2, 1, 3, 12227.4531
1, 2, 2, 1, 4, 12505.3877
1, 2, 2, 1.1, 0, 13534.9766
1, 2, 2, 1.1, 1, 13058.9629
1, 2, 2, 1.1, 2, 13073.3984
1, 2, 2, 1.1, 3, 12316.1768
1, 2, 2, 1.1, 4, 12617.7070
1, 2, 2, 1.2, 0, 13680.6543
1, 2, 2, 1.2, 1, 13160.3691
1, 2, 2, 1.2, 2, 13210.8477
1, 2, 2, 1.2, 3, 12403.5967
1, 2, 2, 1.2, 4, 12727.2861
1, 2, 2, 1.3, 0, 13806.2686
1, 2, 2, 1.3, 1, 13260.8740
1, 2, 2, 1.3, 2, 13331.7080
1, 2, 2, 1.3, 3, 12493.6797
1, 2, 2, 1.3, 4, 12833.2705
1, 2, 2, 1.4, 0, 13917.5420
1, 2, 2, 1.4, 1, 13360.2305
1, 2, 2, 1.4, 2, 13440.5596
1, 2, 2, 1.4, 3, 12587.6367
1, 2, 2, 1.4, 4, 12935.2793
1, 2, 2, 1.5, 0, 14019.8564
1, 2, 2, 1.5, 1, 13459.7285
1, 2, 2, 1.5, 2, 13541.7041
1, 2, 2, 1.5, 3, 12682.7246
1, 2, 2, 1.5, 4, 13034.7549
1, 2, 2, 1.6, 0, 14120.2334
1, 2, 2, 1.6, 1, 13557.1592
1, 2, 2, 1.6, 2, 13640.7158
1, 2, 2, 1.6, 3, 12776.3164
1, 2, 2, 1.6, 4, 13132.3447
1, 2, 2, 1.7, 0, 14216.4512
1, 2, 2, 1.7, 1, 13651.9873
1, 2, 2, 1.7, 2, 13735.9082
1, 2, 2, 1.7, 3, 12867.5752
1, 2, 2, 1.7, 4, 13225.8691
1, 2, 2, 1.8, 0, 14312.0684
1, 2, 2, 1.8, 1, 13745.0234
1, 2, 2, 1.8, 2, 13830.1152
1, 2, 2, 1.8, 3, 12956.9590
1, 2, 2, 1.8, 4, 13316.7754
1, 2, 2, 1.9, 0, 14402.8730
1, 2, 2, 1.9, 1, 13836.2070
1, 2, 2, 1.9, 2, 13920.0752
1, 2, 2, 1.9, 3, 13044.7041
1, 2, 2, 1.9, 4, 13406.5020
1, 2, 2, 2, 0, 14491.5938
1, 2, 2, 2, 1, 13925.5469
1, 2, 2, 2, 2, 14007.9658
1, 2, 2, 2, 3, 13130.5664
1, 2, 2, 2, 4, 13494.0283
1, 2, 2, 2.1, 0, 14578.8408
1, 2, 2, 2.1, 1, 14014.0195
1, 2, 2, 2.1, 2, 14094.2949
1, 2, 2, 2.1, 3, 13214.0576
1, 2, 2, 2.1, 4, 13579.8242
1, 2, 2, 2.2, 0, 14663.8242
1, 2, 2, 2.2, 1, 14101.2275
1, 2, 2, 2.2, 2, 14178.4717
1, 2, 2, 2.2, 3, 13296.6396
1, 2, 2, 2.2, 4, 13664.7012
1, 2, 2, 2.3, 0, 14747.7949
1, 2, 2, 2.3, 1, 14186.9590
1, 2, 2, 2.3, 2, 14261.5029
1, 2, 2, 2.3, 3, 13378.4609
1, 2, 2, 2.3, 4, 13748.9307
1, 2, 2, 2.4, 0, 14829.5967
1, 2, 2, 2.4, 1, 14272.3984
1, 2, 2, 2.4, 2, 14342.5010
1, 2, 2, 2.4, 3, 13458.8486
1, 2, 2, 2.4, 4, 13830.4678
1, 2, 2, 2.5, 0, 14912.3018
1, 2, 2, 2.5, 1, 14356.0371
1, 2, 2, 2.5, 2, 14423.8975
1, 2, 2, 2.5, 3, 13537.9014
1, 2, 2, 2.5, 4, 13910.6113
1, 2, 2, 2.6, 0, 14991.9619
1, 2, 2, 2.6, 1, 14437.1240
1, 2, 2, 2.6, 2, 14502.6133
1, 2, 2, 2.6, 3, 13615.8115
1, 2, 2, 2.6, 4, 13989.7168
1, 2, 2, 2.7, 0, 15070.6348
1, 2, 2, 2.7, 1, 14520.1221
1, 2, 2, 2.7, 2, 14580.2773
1, 2, 2, 2.7, 3, 13691.8584
1, 2, 2, 2.7, 4, 14068.8604
1, 2, 2, 2.8, 0, 15147.7998
1, 2, 2, 2.8, 1, 14601.1680
1, 2, 2, 2.8, 2, 14656.4971
1, 2, 2, 2.8, 3, 13768.0322
1, 2, 2, 2.8, 4, 14146.4912
1, 2, 2, 2.9, 0, 15224.3193
1, 2, 2, 2.9, 1, 14680.6807
1, 2, 2, 2.9, 2, 14731.9609
1, 2, 2, 2.9, 3, 13843.4053
1, 2, 2, 2.9, 4, 14223.8770
1, 2, 2, 3, 0, 15300.0264
1, 2, 2, 3, 1, 14760.1201
1, 2, 2, 3, 2, 14806.5527
1, 2, 2, 3, 3, 13917.6670
1, 2, 2, 3, 4, 14300.3662
1, 2, 3, 0.1, 0, 11859.8838
1, 2, 3, 0.1, 1, 12077.0068
1, 2, 3, 0.1, 2, 11606.0635
1, 2, 3, 0.1, 3, 11518.6777
1, 2, 3, 0.1, 4, 11542.8906
1, 2, 3, 0.2, 0, 12075.9170
1, 2, 3, 0.2, 1, 12223.5098
1, 2, 3, 0.2, 2, 11778.7773
1, 2, 3, 0.2, 3, 11673.1777
1, 2, 3, 0.2, 4, 11763.4902
1, 2, 3, 0.3, 0, 12291.7129
1, 2, 3, 0.3, 1, 12390.5791
1, 2, 3, 0.3, 2, 11963.2168
1, 2, 3, 0.3, 3, 11819.5020
1, 2, 3, 0.3, 4, 11955.5371
1, 2, 3, 0.4, 0, 12497.1768
1, 2, 3, 0.4, 1, 12559.9307
1, 2, 3, 0.4, 2, 12162.9023
1, 2, 3, 0.4, 3, 11964.2568
1, 2, 3, 0.4, 4, 12136.0811
1, 2, 3, 0.5, 0, 12702.2705
1, 2, 3, 0.5, 1, 12726.9502
1, 2, 3, 0.5, 2, 12359.0732
1, 2, 3, 0.5, 3, 12105.8711
1, 2, 3, 0.5, 4, 12294.8496
1, 2, 3, 0.6, 0, 12906.6562
1, 2, 3, 0.6, 1, 12872.5527
1, 2, 3, 0.6, 2, 12551.6494
1, 2, 3, 0.6, 3, 12237.7656
1, 2, 3, 0.6, 4, 12437.0898
1, 2, 3, 0.7, 0, 13112.6719
1, 2, 3, 0.7, 1, 12999.6992
1, 2, 3, 0.7, 2, 12743.1787
1, 2, 3, 0.7, 3, 12356.6797
1, 2, 3, 0.7, 4, 12570.5547
1, 2, 3, 0.8, 0, 13320.6260
1, 2, 3, 0.8, 1, 13116.9863
1, 2, 3, 0.8, 2, 12934.3750
1, 2, 3, 0.8, 3, 12464.2588
1, 2, 3, 0.8, 4, 12694.5723
1, 2, 3, 0.9, 0, 13519.5156
1, 2, 3, 0.9, 1, 13228.6885
1, 2, 3, 0.9, 2, 13116.9297
1, 2, 3, 0.9, 3, 12560.8828
1, 2, 3, 0.9, 4, 12814.1152
1, 2, 3, 1, 0, 13706.1562
1, 2, 3, 1, 1, 13336.3008
1, 2, 3, 1, 2, 13288.5889
1, 2, 3, 1, 3, 12654.7334
1, 2, 3, 1, 4, 12929.5020
1, 2, 3, 1.1, 0, 13869.0527
1, 2, 3, 1.1, 1, 13437.8525
1, 2, 3, 1.1, 2, 13440.5127
1, 2, 3, 1.1, 3, 12745.4346
1, 2, 3, 1.1, 4, 13041.1963
1, 2, 3, 1.2, 0, 14013.5400
1, 2, 3, 1.2, 1, 13539.6650
1, 2, 3, 1.2, 2, 13577.0283
1, 2, 3, 1.2, 3, 12831.8945
1, 2, 3, 1.2, 4, 13149.8809
1, 2, 3, 1.3, 0, 14138.2871
1, 2, 3, 1.3, 1, 13637.2627
1, 2, 3, 1.3, 2, 13697.2061
1, 2, 3, 1.3, 3, 12923.2158
1, 2, 3, 1.3, 4, 13252.2871
1, 2, 3, 1.4, 0, 14249.4326
1, 2, 3, 1.4, 1, 13736.0127
1, 2, 3, 1.4, 2, 13805.9580
1, 2, 3, 1.4, 3, 13015.3232
1, 2, 3, 1.4, 4, 13353.7412
1, 2, 3, 1.5, 0, 14350.0303
1, 2, 3, 1.5, 1, 13831.6436
1, 2, 3, 1.5, 2, 13905.7559
1, 2, 3, 1.5, 3, 13107.5596
1, 2, 3, 1.5, 4, 13451.0059
1, 2, 3, 1.6, 0, 14448.4717
1, 2, 3, 1.6, 1, 13928.8320
1, 2, 3, 1.6, 2, 14003.2500
1, 2, 3, 1.6, 3, 13200.4590
1, 2, 3, 1.6, 4, 13546.2217
1, 2, 3, 1.7, 0, 14541.9355
1, 2, 3, 1.7, 1, 14022.6113
1, 2, 3, 1.7, 2, 14096.2793
1, 2, 3, 1.7, 3, 13290.7754
1, 2, 3, 1.7, 4, 13637.7734
1, 2, 3, 1.8, 0, 14632.5850
1, 2, 3, 1.8, 1, 14113.9199
1, 2, 3, 1.8, 2, 14186.5908
1, 2, 3, 1.8, 3, 13378.8408
1, 2, 3, 1.8, 4, 13727.3730
1, 2, 3, 1.9, 0, 14722.4551
1, 2, 3, 1.9, 1, 14202.3818
1, 2, 3, 1.9, 2, 14275.8164
1, 2, 3, 1.9, 3, 13465.7207
1, 2, 3, 1.9, 4, 13814.5742
1, 2, 3, 2, 0, 14808.8828
1, 2, 3, 2, 1, 14289.2021
1, 2, 3, 2, 2, 14361.9072
1, 2, 3, 2, 3, 13549.9658
1, 2, 3, 2, 4, 13902.1592
1, 2, 3, 2.1, 0, 14894.4072
1, 2, 3, 2.1, 1, 14373.8193
1, 2, 3, 2.1, 2, 14446.8848
1, 2, 3, 2.1, 3, 13632.3066
1, 2, 3, 2.1, 4, 13987.2744
1, 2, 3, 2.2, 0, 14976.6494
1, 2, 3, 2.2, 1, 14459.7842
1, 2, 3, 2.2, 2, 14528.9111
1, 2, 3, 2.2, 3, 13713.4043
1, 2, 3, 2.2, 4, 14070.8945
1, 2, 3, 2.3, 0, 15058.8984
1, 2, 3, 2.3, 1, 14542.0615
1, 2, 3, 2.3, 2, 14610.5898
1, 2, 3, 2.3, 3, 13794.0840
1, 2, 3, 2.3, 4, 14152.3252
1, 2, 3, 2.4, 0, 15138.8691
1, 2, 3, 2.4, 1, 14624.4746
1, 2, 3, 2.4, 2, 14690.1523
1, 2, 3, 2.4, 3, 13872.9863
1, 2, 3, 2.4, 4, 14231.7100
1, 2, 3, 2.5, 0, 15218.7812
1, 2, 3, 2.5, 1, 14705.8818
1, 2, 3, 2.5, 2, 14769.3574
1, 2, 3, 2.5, 3, 13950.2373
1, 2, 3, 2.5, 4, 14310.6543
1, 2, 3, 2.6, 0, 15296.5342
1, 2, 3, 2.6, 1, 14784.5879
1, 2, 3, 2.6, 2, 14846.5762
1, 2, 3, 2.6, 3, 14026.3135
1, 2, 3, 2.6, 4, 14387.6631
1, 2, 3, 2.7, 0, 15373.7773
1, 2, 3, 2.7, 1, 14864.5918
1, 2, 3, 2.7, 2, 14923.1191
1, 2, 3, 2.7, 3, 14101.6045
1, 2, 3, 2.7, 4, 14463.1885
1, 2, 3, 2.8, 0, 15449.0254
1, 2, 3, 2.8, 1, 14940.6104
1, 2, 3, 2.8, 2, 14997.8340
1, 2, 3, 2.8, 3, 14176.2295
1, 2, 3, 2.8, 4, 14538.2852
1, 2, 3, 2.9, 0, 15521.6260
1, 2, 3, 2.9, 1, 15015.5488
1, 2, 3, 2.9, 2, 15070.2227
1, 2, 3, 2.9, 3, 14248.8643
1, 2, 3, 2.9, 4, 14611.4346
1, 2, 3, 3, 0, 15594.9932
1, 2, 3, 3, 1, 15090.4482
1, 2, 3, 3, 2, 15142.9795
1, 2, 3, 3, 3, 14321.3330
1, 2, 3, 3, 4, 14685.2803
1, 2, 4, 0.1, 0, 12323.5391
1, 2, 4, 0.1, 1, 12539.1191
1, 2, 4, 0.1, 2, 12074.4082
1, 2, 4, 0.1, 3, 11990.7334
1, 2, 4, 0.1, 4, 12008.8232
1, 2, 4, 0.2, 0, 12519.5449
1, 2, 4, 0.2, 1, 12665.2969
1, 2, 4, 0.2, 2, 12229.5508
1, 2, 4, 0.2, 3, 12131.0938
1, 2, 4, 0.2, 4, 12217.3682
1, 2, 4, 0.3, 0, 12719.1699
1, 2, 4, 0.3, 1, 12813.0049
1, 2, 4, 0.3, 2, 12403.6025
1, 2, 4, 0.3, 3, 12266.3027
1, 2, 4, 0.3, 4, 12399.8486
1, 2, 4, 0.4, 0, 12915.0801
1, 2, 4, 0.4, 1, 12978.9648
1, 2, 4, 0.4, 2, 12595.7920
1, 2, 4, 0.4, 3, 12406.3359
1, 2, 4, 0.4, 4, 12582.4307
1, 2, 4, 0.5, 0, 13111.6934
1, 2, 4, 0.5, 1, 13137.6602
1, 2, 4, 0.5, 2, 12785.3076
1, 2, 4, 0.5, 3, 12545.8623
1, 2, 4, 0.5, 4, 12734.6572
1, 2, 4, 0.6, 0, 13305.6338
1, 2, 4, 0.6, 1, 13281.1758
1, 2, 4, 0.6, 2, 12969.6895
1, 2, 4, 0.6, 3, 12677.2744
1, 2, 4, 0.6, 4, 12878.0996
1, 2, 4, 0.7, 0, 13501.5225
1, 2, 4, 0.7, 1, 13409.9824
1, 2, 4, 0.7, 2, 13153.2744
1, 2, 4, 0.7, 3, 12796.2529
1, 2, 4, 0.7, 4, 13008.8174
1, 2, 4, 0.8, 0, 13698.6885
1, 2, 4, 0.8, 1, 13529.6426
1, 2, 4, 0.8, 2, 13336.0049
1, 2, 4, 0.8, 3, 12904.7510
1, 2, 4, 0.8, 4, 13135.4883
1, 2, 4, 0.9, 0, 13891.8779
1, 2, 4, 0.9, 1, 13639.6016
1, 2, 4, 0.9, 2, 13514.0869
1, 2, 4, 0.9, 3, 13001.1494
1, 2, 4, 0.9, 4, 13254.7871
1, 2, 4, 1, 0, 14075.4346
1, 2, 4, 1, 1, 13743.7979
1, 2, 4, 1, 2, 13683.3262
1, 2, 4, 1, 3, 13095.5898
1, 2, 4, 1, 4, 13371.2383
1, 2, 4, 1.1, 0, 14236.4023
1, 2, 4, 1.1, 1, 13848.1748
1, 2, 4, 1.1, 2, 13833.7344
1, 2, 4, 1.1, 3, 13186.8252
1, 2, 4, 1.1, 4, 13480.9980
1, 2, 4, 1.2, 0, 14379.7061
1, 2, 4, 1.2, 1, 13947.3799
1, 2, 4, 1.2, 2, 13969.3223
1, 2, 4, 1.2, 3, 13273.6875
1, 2, 4, 1.2, 4, 13586.2939
1, 2, 4, 1.3, 0, 14503.6484
1, 2, 4, 1.3, 1, 14046.7207
1, 2, 4, 1.3, 2, 14088.8691
1, 2, 4, 1.3, 3, 13364.5625
1, 2, 4, 1.3, 4, 13688.1396
1, 2, 4, 1.4, 0, 14614.7822
1, 2, 4, 1.4, 1, 14142.0410
1, 2, 4, 1.4, 2, 14197.6133
1, 2, 4, 1.4, 3, 13456.9150
1, 2, 4, 1.4, 4, 13788.0703
1, 2, 4, 1.5, 0, 14719.4414
1, 2, 4, 1.5, 1, 14238.1230
1, 2, 4, 1.5, 2, 14300.5977
1, 2, 4, 1.5, 3, 13550.3174
1, 2, 4, 1.5, 4, 13884.8955
1, 2, 4, 1.6, 0, 14815.7236
1, 2, 4, 1.6, 1, 14333.3691
1, 2, 4, 1.6, 2, 14396.3965
1, 2, 4, 1.6, 3, 13641.1445
1, 2, 4, 1.6, 4, 13978.6309
1, 2, 4, 1.7, 0, 14907.3711
1, 2, 4, 1.7, 1, 14424.7461
1, 2, 4, 1.7, 2, 14488.0010
1, 2, 4, 1.7, 3, 13730.1475
1, 2, 4, 1.7, 4, 14070.3887
1, 2, 4, 1.8, 0, 14997.8682
1, 2, 4, 1.8, 1, 14513.6494
1, 2, 4, 1.8, 2, 14578.1924
1, 2, 4, 1.8, 3, 13816.5410
1, 2, 4, 1.8, 4, 14159.2646
1, 2, 4, 1.9, 0, 15085.6475
1, 2, 4, 1.9, 1, 14600.1445
1, 2, 4, 1.9, 2, 14665.7783
1, 2, 4, 1.9, 3, 13903.1797
1, 2, 4, 1.9, 4, 14246.5850
1, 2, 4, 2, 0, 15171.0068
1, 2, 4, 2, 1, 14685.2900
1, 2, 4, 2, 2, 14751.0303
1, 2, 4, 2, 3, 13986.8428
1, 2, 4, 2, 4, 14332.3359
1, 2, 4, 2.1, 0, 15255.8486
1, 2, 4, 2.1, 1, 14769.2793
1, 2, 4, 2.1, 2, 14835.4727
1, 2, 4, 2.1, 3, 14069.6191
1, 2, 4, 2.1, 4, 14415.8955
1, 2, 4, 2.2, 0, 15337.9141
1, 2, 4, 2.2, 1, 14852.5547
1, 2, 4, 2.2, 2, 14917.3604
1, 2, 4, 2.2, 3, 14151.4980
1, 2, 4, 2.2, 4, 14497.1748
1, 2, 4, 2.3, 0, 15419.4180
1, 2, 4, 2.3, 1, 14934.3867
1, 2, 4, 2.3, 2, 14998.4551
1, 2, 4, 2.3, 3, 14230.6650
1, 2, 4, 2.3, 4, 14578.0596
1, 2, 4, 2.4, 0, 15500.2002
1, 2, 4, 2.4, 1, 15013.9619
1, 2, 4, 2.4, 2, 15078.6543
1, 2, 4, 2.4, 3, 14308.4053
1, 2, 4, 2.4, 4, 14656.2637
1, 2, 4, 2.5, 0, 15577.6514
1, 2, 4, 2.5, 1, 15092.7227
1, 2, 4, 2.5, 2, 15155.9287
1, 2, 4, 2.5, 3, 14385.0547
1, 2, 4, 2.5, 4, 14733.4434
1, 2, 4, 2.6, 0, 15654.7666
1, 2, 4, 2.6, 1, 15171.1299
1, 2, 4, 2.6, 2, 15232.6465
1, 2, 4, 2.6, 3, 14462.0332
1, 2, 4, 2.6, 4, 14810.2207
1, 2, 4, 2.7, 0, 15729.6982
1, 2, 4, 2.7, 1, 15247.6982
1, 2, 4, 2.7, 2, 15307.3750
1, 2, 4, 2.7, 3, 14536.7734
1, 2, 4, 2.7, 4, 14885.1699
1, 2, 4, 2.8, 0, 15804.3125
1, 2, 4, 2.8, 1, 15324.6377
1, 2, 4, 2.8, 2, 15381.5928
1, 2, 4, 2.8, 3, 14611.1006
1, 2, 4, 2.8, 4, 14959.9961
1, 2, 4, 2.9, 0, 15879.2441
1, 2, 4, 2.9, 1, 15400.4395
1, 2, 4, 2.9, 2, 15455.8105
1, 2, 4, 2.9, 3, 14683.5127
1, 2, 4, 2.9, 4, 15034.8633
1, 2, 4, 3, 0, 15951.3047
