1, 3, 5, 1.8, 3, 14803.2227
1, 3, 5, 1.8, 4, 15104.6016
1, 3, 5, 1.9, 0, 16055.4727
1, 3, 5, 1.9, 1, 15448.9365
1, 3, 5, 1.9, 2, 15673.8633
1, 3, 5, 1.9, 3, 14889.3535
1, 3, 5, 1.9, 4, 15189.0732
1, 3, 5, 2, 0, 16138.7295
1, 3, 5, 2, 1, 15533.9990
1, 3, 5, 2, 2, 15757.4678
1, 3, 5, 2, 3, 14973.5898
1, 3, 5, 2, 4, 15271.8545
1, 3, 5, 2.1, 0, 16220.4053
1, 3, 5, 2.1, 1, 15616.7412
1, 3, 5, 2.1, 2, 15839.4248
1, 3, 5, 2.1, 3, 15056.5020
1, 3, 5, 2.1, 4, 15353.1064
1, 3, 5, 2.2, 0, 16299.9990
1, 3, 5, 2.2, 1, 15698.9844
1, 3, 5, 2.2, 2, 15919.3740
1, 3, 5, 2.2, 3, 15138.2246
1, 3, 5, 2.2, 4, 15431.9385
1, 3, 5, 2.3, 0, 16378.6318
1, 3, 5, 2.3, 1, 15779.8564
1, 3, 5, 2.3, 2, 15998.2148
1, 3, 5, 2.3, 3, 15217.9580
1, 3, 5, 2.3, 4, 15507.9883
1, 3, 5, 2.4, 0, 16456.5312
1, 3, 5, 2.4, 1, 15859.3848
1, 3, 5, 2.4, 2, 16076.1523
1, 3, 5, 2.4, 3, 15296.9170
1, 3, 5, 2.4, 4, 15583.6387
1, 3, 5, 2.5, 0, 16532.3496
1, 3, 5, 2.5, 1, 15936.7207
1, 3, 5, 2.5, 2, 16152.1445
1, 3, 5, 2.5, 3, 15374.0830
1, 3, 5, 2.5, 4, 15658.3281
1, 3, 5, 2.6, 0, 16606.2617
1, 3, 5, 2.6, 1, 16012.2324
1, 3, 5, 2.6, 2, 16226.3506
1, 3, 5, 2.6, 3, 15449.8789
1, 3, 5, 2.6, 4, 15733.1533
1, 3, 5, 2.7, 0, 16679.9688
1, 3, 5, 2.7, 1, 16087.1680
1, 3, 5, 2.7, 2, 16300.1172
1, 3, 5, 2.7, 3, 15524.1797
1, 3, 5, 2.7, 4, 15806.1875
1, 3, 5, 2.8, 0, 16752.4141
1, 3, 5, 2.8, 1, 16160.8438
1, 3, 5, 2.8, 2, 16372.6348
1, 3, 5, 2.8, 3, 15597.6621
1, 3, 5, 2.8, 4, 15878.5166
1, 3, 5, 2.9, 0, 16823.0898
1, 3, 5, 2.9, 1, 16234.1777
1, 3, 5, 2.9, 2, 16443.5137
1, 3, 5, 2.9, 3, 15670.0752
1, 3, 5, 2.9, 4, 15950.1162
1, 3, 5, 3, 0, 16893.7715
1, 3, 5, 3, 1, 16306.3184
1, 3, 5, 3, 2, 16514.1602
1, 3, 5, 3, 3, 15741.6523
1, 3, 5, 3, 4, 16021.3848
1, 3, 6, 0.1, 0, 14965.4121
1, 3, 6, 0.1, 1, 14761.6777
1, 3, 6, 0.1, 2, 14577.4316
1, 3, 6, 0.1, 3, 14261.5479
1, 3, 6, 0.1, 4, 13899.4277
1, 3, 6, 0.2, 0, 14872.0332
1, 3, 6, 0.2, 1, 14621.6816
1, 3, 6, 0.2, 2, 14471.5146
1, 3, 6, 0.2, 3, 14185.4600
1, 3, 6, 0.2, 4, 13936.0166
1, 3, 6, 0.3, 0, 14972.3184
1, 3, 6, 0.3, 1, 14659.5400
1, 3, 6, 0.3, 2, 14549.9834
1, 3, 6, 0.3, 3, 14224.6699
1, 3, 6, 0.3, 4, 14051.7109
1, 3, 6, 0.4, 0, 15073.4971
1, 3, 6, 0.4, 1, 14729.1670
1, 3, 6, 0.4, 2, 14665.1885
1, 3, 6, 0.4, 3, 14291.9727
1, 3, 6, 0.4, 4, 14190.4121
1, 3, 6, 0.5, 0, 15179.4873
1, 3, 6, 0.5, 1, 14801.7432
1, 3, 6, 0.5, 2, 14783.5957
1, 3, 6, 0.5, 3, 14362.3965
1, 3, 6, 0.5, 4, 14326.4219
1, 3, 6, 0.6, 0, 15286.4697
1, 3, 6, 0.6, 1, 14873.2539
1, 3, 6, 0.6, 2, 14899.7441
1, 3, 6, 0.6, 3, 14429.4180
1, 3, 6, 0.6, 4, 14454.3457
1, 3, 6, 0.7, 0, 15394.9434
1, 3, 6, 0.7, 1, 14940.9043
1, 3, 6, 0.7, 2, 15014.7363
1, 3, 6, 0.7, 3, 14492.0352
1, 3, 6, 0.7, 4, 14571.0322
1, 3, 6, 0.8, 0, 15498.8848
1, 3, 6, 0.8, 1, 15013.5410
1, 3, 6, 0.8, 2, 15124.3184
1, 3, 6, 0.8, 3, 14556.7344
1, 3, 6, 0.8, 4, 14682.4375
1, 3, 6, 0.9, 0, 15601.5586
1, 3, 6, 0.9, 1, 15087.6465
1, 3, 6, 0.9, 2, 15231.3770
1, 3, 6, 0.9, 3, 14621.3730
1, 3, 6, 0.9, 4, 14786.6396
1, 3, 6, 1, 0, 15697.2158
1, 3, 6, 1, 1, 15168.1172
1, 3, 6, 1, 2, 15331.6436
1, 3, 6, 1, 3, 14691.6318
1, 3, 6, 1, 4, 14892.3486
1, 3, 6, 1.1, 0, 15794.0146
1, 3, 6, 1.1, 1, 15251.2715
1, 3, 6, 1.1, 2, 15431.7012
1, 3, 6, 1.1, 3, 14766.3887
1, 3, 6, 1.1, 4, 14994.8779
1, 3, 6, 1.2, 0, 15891.7168
1, 3, 6, 1.2, 1, 15338.5723
1, 3, 6, 1.2, 2, 15531.5068
1, 3, 6, 1.2, 3, 14845.5049
1, 3, 6, 1.2, 4, 15096.7314
1, 3, 6, 1.3, 0, 15987.6758
1, 3, 6, 1.3, 1, 15429.0684
1, 3, 6, 1.3, 2, 15629.0977
1, 3, 6, 1.3, 3, 14925.5107
1, 3, 6, 1.3, 4, 15194.7871
1, 3, 6, 1.4, 0, 16081.4590
1, 3, 6, 1.4, 1, 15521.0537
1, 3, 6, 1.4, 2, 15724.2266
1, 3, 6, 1.4, 3, 15009.9678
1, 3, 6, 1.4, 4, 15291.0430
1, 3, 6, 1.5, 0, 16173.3242
1, 3, 6, 1.5, 1, 15615.3086
1, 3, 6, 1.5, 2, 15817.1729
1, 3, 6, 1.5, 3, 15096.6602
1, 3, 6, 1.5, 4, 15384.2559
1, 3, 6, 1.6, 0, 16262.2764
1, 3, 6, 1.6, 1, 15708.4199
1, 3, 6, 1.6, 2, 15907.2197
1, 3, 6, 1.6, 3, 15184.1924
1, 3, 6, 1.6, 4, 15475.7910
1, 3, 6, 1.7, 0, 16349.1641
1, 3, 6, 1.7, 1, 15798.8604
1, 3, 6, 1.7, 2, 15995.0889
1, 3, 6, 1.7, 3, 15273.2090
1, 3, 6, 1.7, 4, 15564.4199
1, 3, 6, 1.8, 0, 16435.7188
1, 3, 6, 1.8, 1, 15888.3623
1, 3, 6, 1.8, 2, 16082.1855
1, 3, 6, 1.8, 3, 15361.7959
1, 3, 6, 1.8, 4, 15651.4707
1, 3, 6, 1.9, 0, 16520.2637
1, 3, 6, 1.9, 1, 15975.7637
1, 3, 6, 1.9, 2, 16167.2344
1, 3, 6, 1.9, 3, 15447.7939
1, 3, 6, 1.9, 4, 15736.6191
1, 3, 6, 2, 0, 16603.7754
1, 3, 6, 2, 1, 16060.8105
1, 3, 6, 2, 2, 16251.0371
1, 3, 6, 2, 3, 15532.5156
1, 3, 6, 2, 4, 15819.6602
1, 3, 6, 2.1, 0, 16684.6289
1, 3, 6, 2.1, 1, 16144.1699
1, 3, 6, 2.1, 2, 16332.3496
1, 3, 6, 2.1, 3, 15615.4648
1, 3, 6, 2.1, 4, 15900.4766
1, 3, 6, 2.2, 0, 16764.3301
1, 3, 6, 2.2, 1, 16225.6914
1, 3, 6, 2.2, 2, 16412.3828
1, 3, 6, 2.2, 3, 15697.0127
1, 3, 6, 2.2, 4, 15978.6523
1, 3, 6, 2.3, 0, 16842.0000
1, 3, 6, 2.3, 1, 16306.6318
1, 3, 6, 2.3, 2, 16490.4688
1, 3, 6, 2.3, 3, 15777.1973
1, 3, 6, 2.3, 4, 16054.7295
1, 3, 6, 2.4, 0, 16918.9609
1, 3, 6, 2.4, 1, 16384.5938
1, 3, 6, 2.4, 2, 16567.6699
1, 3, 6, 2.4, 3, 15855.2061
1, 3, 6, 2.4, 4, 16130.0527
1, 3, 6, 2.5, 0, 16994.3164
1, 3, 6, 2.5, 1, 16462.2168
1, 3, 6, 2.5, 2, 16643.3008
1, 3, 6, 2.5, 3, 15932.0088
1, 3, 6, 2.5, 4, 16205.0000
1, 3, 6, 2.6, 0, 17068.7305
1, 3, 6, 2.6, 1, 16538.6875
1, 3, 6, 2.6, 2, 16717.8984
1, 3, 6, 2.6, 3, 16007.7539
1, 3, 6, 2.6, 4, 16279.5518
1, 3, 6, 2.7, 0, 17141.6094
1, 3, 6, 2.7, 1, 16613.5059
1, 3, 6, 2.7, 2, 16791.0156
1, 3, 6, 2.7, 3, 16082.3096
1, 3, 6, 2.7, 4, 16352.2100
1, 3, 6, 2.8, 0, 17212.8477
1, 3, 6, 2.8, 1, 16686.5547
1, 3, 6, 2.8, 2, 16862.5840
1, 3, 6, 2.8, 3, 16155.7432
1, 3, 6, 2.8, 4, 16423.9199
1, 3, 6, 2.9, 0, 17283.4766
1, 3, 6, 2.9, 1, 16759.6211
1, 3, 6, 2.9, 2, 16933.4258
1, 3, 6, 2.9, 3, 16227.6650
1, 3, 6, 2.9, 4, 16495.3691
1, 3, 6, 3, 0, 17353.5801
1, 3, 6, 3, 1, 16831.2988
1, 3, 6, 3, 2, 17003.6211
1, 3, 6, 3, 3, 16298.6582
1, 3, 6, 3, 4, 16565.9395
1, 4, 0, 0.1, 0, 11152.7539
1, 4, 0, 0.1, 1, 10318.6035
1, 4, 0, 0.1, 2, 11088.2500
1, 4, 0, 0.1, 3, 10541.2402
1, 4, 0, 0.1, 4, 10800.7070
1, 4, 0, 0.2, 0, 11340.1982
1, 4, 0, 0.2, 1, 10470.9180
1, 4, 0, 0.2, 2, 11215.2764
1, 4, 0, 0.2, 3, 10676.6270
1, 4, 0, 0.2, 4, 10984.3877
1, 4, 0, 0.3, 0, 11490.7354
1, 4, 0, 0.3, 1, 10643.9648
1, 4, 0, 0.3, 2, 11349.8838
1, 4, 0, 0.3, 3, 10827.4727
1, 4, 0, 0.3, 4, 11187.0742
1, 4, 0, 0.4, 0, 11635.3828
1, 4, 0, 0.4, 1, 10812.6221
1, 4, 0, 0.4, 2, 11509.1855
1, 4, 0, 0.4, 3, 10980.4775
1, 4, 0, 0.4, 4, 11380.6680
1, 4, 0, 0.5, 0, 11796.3174
1, 4, 0, 0.5, 1, 10962.3320
1, 4, 0, 0.5, 2, 11678.9180
1, 4, 0, 0.5, 3, 11123.5859
1, 4, 0, 0.5, 4, 11558.6660
1, 4, 0, 0.6, 0, 11956.3066
1, 4, 0, 0.6, 1, 11096.5596
1, 4, 0, 0.6, 2, 11842.4229
1, 4, 0, 0.6, 3, 11249.2979
1, 4, 0, 0.6, 4, 11723.3643
1, 4, 0, 0.7, 0, 12105.1855
1, 4, 0, 0.7, 1, 11219.0674
1, 4, 0, 0.7, 2, 11994.1641
1, 4, 0, 0.7, 3, 11358.7168
1, 4, 0, 0.7, 4, 11872.8701
1, 4, 0, 0.8, 0, 12247.8555
1, 4, 0, 0.8, 1, 11338.0713
1, 4, 0, 0.8, 2, 12139.1113
1, 4, 0, 0.8, 3, 11460.8799
1, 4, 0, 0.8, 4, 12016.6611
1, 4, 0, 0.9, 0, 12382.6934
1, 4, 0, 0.9, 1, 11456.6621
1, 4, 0, 0.9, 2, 12275.0117
1, 4, 0, 0.9, 3, 11558.8311
1, 4, 0, 0.9, 4, 12152.9580
1, 4, 0, 1, 0, 12511.6768
1, 4, 0, 1, 1, 11575.4854
1, 4, 0, 1, 2, 12405.3164
1, 4, 0, 1, 3, 11654.1621
1, 4, 0, 1, 4, 12282.8262
1, 4, 0, 1.1, 0, 12641.1543
1, 4, 0, 1.1, 1, 11697.5811
1, 4, 0, 1.1, 2, 12534.6074
1, 4, 0, 1.1, 3, 11755.5459
1, 4, 0, 1.1, 4, 12408.8301
1, 4, 0, 1.2, 0, 12767.6992
1, 4, 0, 1.2, 1, 11820.5273
1, 4, 0, 1.2, 2, 12659.9619
1, 4, 0, 1.2, 3, 11861.4414
1, 4, 0, 1.2, 4, 12531.3506
1, 4, 0, 1.3, 0, 12891.6738
1, 4, 0, 1.3, 1, 11944.2354
1, 4, 0, 1.3, 2, 12782.4561
1, 4, 0, 1.3, 3, 11969.6670
1, 4, 0, 1.3, 4, 12650.4189
1, 4, 0, 1.4, 0, 13013.5117
1, 4, 0, 1.4, 1, 12072.0195
1, 4, 0, 1.4, 2, 12903.0195
1, 4, 0, 1.4, 3, 12081.4805
1, 4, 0, 1.4, 4, 12766.1924
1, 4, 0, 1.5, 0, 13132.1416
1, 4, 0, 1.5, 1, 12198.9189
1, 4, 0, 1.5, 2, 13019.4365
1, 4, 0, 1.5, 3, 12195.1494
1, 4, 0, 1.5, 4, 12878.0879
1, 4, 0, 1.6, 0, 13249.4707
1, 4, 0, 1.6, 1, 12324.1748
1, 4, 0, 1.6, 2, 13134.0918
1, 4, 0, 1.6, 3, 12311.0869
1, 4, 0, 1.6, 4, 12988.0371
1, 4, 0, 1.7, 0, 13364.2168
1, 4, 0, 1.7, 1, 12447.0088
1, 4, 0, 1.7, 2, 13246.5723
1, 4, 0, 1.7, 3, 12426.0322
1, 4, 0, 1.7, 4, 13096.3018
1, 4, 0, 1.8, 0, 13476.9346
1, 4, 0, 1.8, 1, 12566.7578
1, 4, 0, 1.8, 2, 13356.6465
1, 4, 0, 1.8, 3, 12538.4639
1, 4, 0, 1.8, 4, 13201.4561
1, 4, 0, 1.9, 0, 13587.2734
1, 4, 0, 1.9, 1, 12684.4238
1, 4, 0, 1.9, 2, 13464.5801
1, 4, 0, 1.9, 3, 12649.9121
1, 4, 0, 1.9, 4, 13304.3096
1, 4, 0, 2, 0, 13694.7930
1, 4, 0, 2, 1, 12798.8945
1, 4, 0, 2, 2, 13569.3643
1, 4, 0, 2, 3, 12758.3066
1, 4, 0, 2, 4, 13404.4795
1, 4, 0, 2.1, 0, 13800.6611
1, 4, 0, 2.1, 1, 12911.9717
1, 4, 0, 2.1, 2, 13672.7168
1, 4, 0, 2.1, 3, 12865.1582
1, 4, 0, 2.1, 4, 13501.7812
1, 4, 0, 2.2, 0, 13903.3740
1, 4, 0, 2.2, 1, 13021.5459
1, 4, 0, 2.2, 2, 13772.9775
1, 4, 0, 2.2, 3, 12968.4639
1, 4, 0, 2.2, 4, 13594.9736
1, 4, 0, 2.3, 0, 14003.5449
1, 4, 0, 2.3, 1, 13128.2129
1, 4, 0, 2.3, 2, 13870.3564
1, 4, 0, 2.3, 3, 13069.1084
1, 4, 0, 2.3, 4, 13686.0840
1, 4, 0, 2.4, 0, 14102.9492
1, 4, 0, 2.4, 1, 13234.1738
1, 4, 0, 2.4, 2, 13967.1055
1, 4, 0, 2.4, 3, 13168.9854
1, 4, 0, 2.4, 4, 13777.8242
1, 4, 0, 2.5, 0, 14200.5225
1, 4, 0, 2.5, 1, 13338.2842
1, 4, 0, 2.5, 2, 14062.0059
1, 4, 0, 2.5, 3, 13267.0645
1, 4, 0, 2.5, 4, 13868.2002
1, 4, 0, 2.6, 0, 14296.6299
1, 4, 0, 2.6, 1, 13441.1719
1, 4, 0, 2.6, 2, 14155.3818
1, 4, 0, 2.6, 3, 13363.8467
1, 4, 0, 2.6, 4, 13956.5488
1, 4, 0, 2.7, 0, 14392.1611
1, 4, 0, 2.7, 1, 13543.1230
1, 4, 0, 2.7, 2, 14248.0352
1, 4, 0, 2.7, 3, 13459.5928
1, 4, 0, 2.7, 4, 14044.8496
1, 4, 0, 2.8, 0, 14485.8184
1, 4, 0, 2.8, 1, 13642.9199
1, 4, 0, 2.8, 2, 14339.0596
1, 4, 0, 2.8, 3, 13553.3291
1, 4, 0, 2.8, 4, 14131.8291
1, 4, 0, 2.9, 0, 14577.2979
1, 4, 0, 2.9, 1, 13739.9814
1, 4, 0, 2.9, 2, 14428.0908
1, 4, 0, 2.9, 3, 13644.8359
1, 4, 0, 2.9, 4, 14217.4561
1, 4, 0, 3, 0, 14667.6064
1, 4, 0, 3, 1, 13836.6768
1, 4, 0, 3, 2, 14515.9004
1, 4, 0, 3, 3, 13735.6592
1, 4, 0, 3, 4, 14302.5186
1, 4, 1, 0.1, 0, 11643.4727
1, 4, 1, 0.1, 1, 10920.3105
1, 4, 1, 0.1, 2, 11524.3555
1, 4, 1, 0.1, 3, 11020.3291
1, 4, 1, 0.1, 4, 11183.4199
1, 4, 1, 0.2, 0, 11790.6924
1, 4, 1, 0.2, 1, 11019.5518
1, 4, 1, 0.2, 2, 11611.4160
1, 4, 1, 0.2, 3, 11107.4756
1, 4, 1, 0.2, 4, 11346.0518
1, 4, 1, 0.3, 0, 11921.6104
1, 4, 1, 0.3, 1, 11166.0039
1, 4, 1, 0.3, 2, 11724.5869
1, 4, 1, 0.3, 3, 11235.1416
1, 4, 1, 0.3, 4, 11529.8613
1, 4, 1, 0.4, 0, 12055.2529
1, 4, 1, 0.4, 1, 11319.7051
1, 4, 1, 0.4, 2, 11871.7373
1, 4, 1, 0.4, 3, 11375.5557
1, 4, 1, 0.4, 4, 11714.6465
1, 4, 1, 0.5, 0, 12210.7480
1, 4, 1, 0.5, 1, 11456.7949
1, 4, 1, 0.5, 2, 12034.5234
1, 4, 1, 0.5, 3, 11510.5527
1, 4, 1, 0.5, 4, 11884.3330
1, 4, 1, 0.6, 0, 12370.5664
1, 4, 1, 0.6, 1, 11584.2021
1, 4, 1, 0.6, 2, 12195.8662
1, 4, 1, 0.6, 3, 11631.4990
1, 4, 1, 0.6, 4, 12043.5684
1, 4, 1, 0.7, 0, 12518.9824
1, 4, 1, 0.7, 1, 11699.6484
1, 4, 1, 0.7, 2, 12346.6963
1, 4, 1, 0.7, 3, 11736.2119
1, 4, 1, 0.7, 4, 12191.9229
1, 4, 1, 0.8, 0, 12661.1396
1, 4, 1, 0.8, 1, 11813.8145
1, 4, 1, 0.8, 2, 12490.2910
1, 4, 1, 0.8, 3, 11836.3369
1, 4, 1, 0.8, 4, 12329.5449
1, 4, 1, 0.9, 0, 12795.7900
1, 4, 1, 0.9, 1, 11930.2510
1, 4, 1, 0.9, 2, 12625.4297
1, 4, 1, 0.9, 3, 11933.7979
1, 4, 1, 0.9, 4, 12461.9736
1, 4, 1, 1, 0, 12924.4385
1, 4, 1, 1, 1, 12046.5117
1, 4, 1, 1, 2, 12754.9785
1, 4, 1, 1, 3, 12027.5605
1, 4, 1, 1, 4, 12590.1660
1, 4, 1, 1.1, 0, 13052.2051
1, 4, 1, 1.1, 1, 12167.5869
1, 4, 1, 1.1, 2, 12883.0781
1, 4, 1, 1.1, 3, 12127.4229
1, 4, 1, 1.1, 4, 12716.8779
1, 4, 1, 1.2, 0, 13178.2383
1, 4, 1, 1.2, 1, 12286.9873
1, 4, 1, 1.2, 2, 13008.5361
1, 4, 1, 1.2, 3, 12229.9209
1, 4, 1, 1.2, 4, 12838.8291
1, 4, 1, 1.3, 0, 13300.7705
1, 4, 1, 1.3, 1, 12408.0039
1, 4, 1, 1.3, 2, 13130.1338
1, 4, 1, 1.3, 3, 12335.5332
1, 4, 1, 1.3, 4, 12956.0449
1, 4, 1, 1.4, 0, 13420.4492
1, 4, 1, 1.4, 1, 12530.7471
1, 4, 1, 1.4, 2, 13248.4951
1, 4, 1, 1.4, 3, 12443.4287
1, 4, 1, 1.4, 4, 13069.8242
1, 4, 1, 1.5, 0, 13537.5537
1, 4, 1, 1.5, 1, 12654.4629
1, 4, 1, 1.5, 2, 13364.4365
1, 4, 1, 1.5, 3, 12553.7256
1, 4, 1, 1.5, 4, 13180.6963
1, 4, 1, 1.6, 0, 13656.1406
1, 4, 1, 1.6, 1, 12779.9756
1, 4, 1, 1.6, 2, 13481.1279
1, 4, 1, 1.6, 3, 12669.1504
1, 4, 1, 1.6, 4, 13290.8008
1, 4, 1, 1.7, 0, 13768.3721
1, 4, 1, 1.7, 1, 12900.1826
1, 4, 1, 1.7, 2, 13591.5127
1, 4, 1, 1.7, 3, 12781.3809
1, 4, 1, 1.7, 4, 13396.5107
1, 4, 1, 1.8, 0, 13879.9961
1, 4, 1, 1.8, 1, 13018.3721
1, 4, 1, 1.8, 2, 13701.0381
1, 4, 1, 1.8, 3, 12892.0996
1, 4, 1, 1.8, 4, 13500.2627
1, 4, 1, 1.9, 0, 13988.1328
1, 4, 1, 1.9, 1, 13134.5205
1, 4, 1, 1.9, 2, 13807.3613
1, 4, 1, 1.9, 3, 13000.8945
1, 4, 1, 1.9, 4, 13601.7178
1, 4, 1, 2, 0, 14093.2832
1, 4, 1, 2, 1, 13247.6211
1, 4, 1, 2, 2, 13910.9150
1, 4, 1, 2, 3, 13107.8154
1, 4, 1, 2, 4, 13701.1826
1, 4, 1, 2.1, 0, 14196.0088
1, 4, 1, 2.1, 1, 13356.7256
1, 4, 1, 2.1, 2, 14011.6973
1, 4, 1, 2.1, 3, 13211.4531
1, 4, 1, 2.1, 4, 13797.1113
1, 4, 1, 2.2, 0, 14299.1162
1, 4, 1, 2.2, 1, 13465.7598
1, 4, 1, 2.2, 2, 14112.8213
1, 4, 1, 2.2, 3, 13314.3154
1, 4, 1, 2.2, 4, 13891.4287
1, 4, 1, 2.3, 0, 14398.5791
1, 4, 1, 2.3, 1, 13571.3115
1, 4, 1, 2.3, 2, 14210.7461
1, 4, 1, 2.3, 3, 13414.3408
1, 4, 1, 2.3, 4, 13981.7930
1, 4, 1, 2.4, 0, 14496.9160
1, 4, 1, 2.4, 1, 13675.8193
1, 4, 1, 2.4, 2, 14307.1211
1, 4, 1, 2.4, 3, 13512.6826
1, 4, 1, 2.4, 4, 14073.2861
1, 4, 1, 2.5, 0, 14592.7412
1, 4, 1, 2.5, 1, 13777.9531
1, 4, 1, 2.5, 2, 14401.7373
1, 4, 1, 2.5, 3, 13609.9395
1, 4, 1, 2.5, 4, 14163.2480
1, 4, 1, 2.6, 0, 14687.6123
1, 4, 1, 2.6, 1, 13879.4443
1, 4, 1, 2.6, 2, 14494.8691
1, 4, 1, 2.6, 3, 13705.2100
1, 4, 1, 2.6, 4, 14252.1592
1, 4, 1, 2.7, 0, 14781.3965
1, 4, 1, 2.7, 1, 13978.4658
1, 4, 1, 2.7, 2, 14586.7676
1, 4, 1, 2.7, 3, 13799.0166
1, 4, 1, 2.7, 4, 14340.0449
1, 4, 1, 2.8, 0, 14873.0000
1, 4, 1, 2.8, 1, 14076.3008
1, 4, 1, 2.8, 2, 14676.6221
1, 4, 1, 2.8, 3, 13890.9287
1, 4, 1, 2.8, 4, 14426.2393
1, 4, 1, 2.9, 0, 14961.9883
1, 4, 1, 2.9, 1, 14171.2266
1, 4, 1, 2.9, 2, 14763.6172
1, 4, 1, 2.9, 3, 13980.7305
1, 4, 1, 2.9, 4, 14510.4062
1, 4, 1, 3, 0, 15049.7314
1, 4, 1, 3, 1, 14263.2471
1, 4, 1, 3, 2, 14849.3066
1, 4, 1, 3, 3, 14067.7646
1, 4, 1, 3, 4, 14593.2227
1, 4, 2, 0.1, 0, 12188.7070
1, 4, 2, 0.1, 1, 11581.5430
1, 4, 2, 0.1, 2, 12010.8809
1, 4, 2, 0.1, 3, 11551.0127
1, 4, 2, 0.1, 4, 11603.1045
1, 4, 2, 0.2, 0, 12284.5947
1, 4, 2, 0.2, 1, 11619.3076
1, 4, 2, 0.2, 2, 12053.0410
1, 4, 2, 0.2, 3, 11588.2822
1, 4, 2, 0.2, 4, 11739.5391
1, 4, 2, 0.3, 0, 12387.5723
1, 4, 2, 0.3, 1, 11722.7842
1, 4, 2, 0.3, 2, 12138.4102
1, 4, 2, 0.3, 3, 11678.7305
1, 4, 2, 0.3, 4, 11898.5850
1, 4, 2, 0.4, 0, 12508.3232
1, 4, 2, 0.4, 1, 11855.8242
1, 4, 2, 0.4, 2, 12272.5830
1, 4, 2, 0.4, 3, 11798.9160
1, 4, 2, 0.4, 4, 12068.3066
1, 4, 2, 0.5, 0, 12651.8145
1, 4, 2, 0.5, 1, 11977.4219
1, 4, 2, 0.5, 2, 12425.6055
1, 4, 2, 0.5, 3, 11919.6592
1, 4, 2, 0.5, 4, 12229.5352
1, 4, 2, 0.6, 0, 12804.1016
1, 4, 2, 0.6, 1, 12089.9570
1, 4, 2, 0.6, 2, 12580.5811
1, 4, 2, 0.6, 3, 12031.0820
1, 4, 2, 0.6, 4, 12382.8584
1, 4, 2, 0.7, 0, 12947.2158
1, 4, 2, 0.7, 1, 12198.1807
1, 4, 2, 0.7, 2, 12725.5801
1, 4, 2, 0.7, 3, 12126.6338
1, 4, 2, 0.7, 4, 12525.3154
1, 4, 2, 0.8, 0, 13082.1709
1, 4, 2, 0.8, 1, 12303.6074
1, 4, 2, 0.8, 2, 12862.7266
1, 4, 2, 0.8, 3, 12221.1533
1, 4, 2, 0.8, 4, 12657.5381
1, 4, 2, 0.9, 0, 13205.5410
1, 4, 2, 0.9, 1, 12407.8193
1, 4, 2, 0.9, 2, 12988.7451
1, 4, 2, 0.9, 3, 12308.1963
1, 4, 2, 0.9, 4, 12784.0771
1, 4, 2, 1, 0, 13331.3008
1, 4, 2, 1, 1, 12518.1699
1, 4, 2, 1, 2, 13115.7900
1, 4, 2, 1, 3, 12398.6992
1, 4, 2, 1, 4, 12910.4824
1, 4, 2, 1.1, 0, 13454.4746
1, 4, 2, 1.1, 1, 12628.9053
1, 4, 2, 1.1, 2, 13239.1719
1, 4, 2, 1.1, 3, 12489.8125
1, 4, 2, 1.1, 4, 13030.6289
1, 4, 2, 1.2, 0, 13575.7324
1, 4, 2, 1.2, 1, 12741.9834
1, 4, 2, 1.2, 2, 13359.6172
1, 4, 2, 1.2, 3, 12586.2275
1, 4, 2, 1.2, 4, 13148.2480
1, 4, 2, 1.3, 0, 13695.9170
1, 4, 2, 1.3, 1, 12857.8730
1, 4, 2, 1.3, 2, 13478.2607
1, 4, 2, 1.3, 3, 12686.9463
1, 4, 2, 1.3, 4, 13262.4248
1, 4, 2, 1.4, 0, 13811.9580
1, 4, 2, 1.4, 1, 12972.8350
1, 4, 2, 1.4, 2, 13592.2090
1, 4, 2, 1.4, 3, 12790.1016
1, 4, 2, 1.4, 4, 13371.5723
1, 4, 2, 1.5, 0, 13927.4668
1, 4, 2, 1.5, 1, 13093.1494
1, 4, 2, 1.5, 2, 13705.3936
1, 4, 2, 1.5, 3, 12898.0693
1, 4, 2, 1.5, 4, 13479.6240
1, 4, 2, 1.6, 0, 14041.3896
1, 4, 2, 1.6, 1, 13214.2129
1, 4, 2, 1.6, 2, 13816.8262
1, 4, 2, 1.6, 3, 13008.3516
1, 4, 2, 1.6, 4, 13586.4834
1, 4, 2, 1.7, 0, 14152.5615
1, 4, 2, 1.7, 1, 13331.4932
1, 4, 2, 1.7, 2, 13925.7988
1, 4, 2, 1.7, 3, 13117.7305
1, 4, 2, 1.7, 4, 13690.5898
1, 4, 2, 1.8, 0, 14260.8916
1, 4, 2, 1.8, 1, 13446.2920
1, 4, 2, 1.8, 2, 14032.1729
1, 4, 2, 1.8, 3, 13224.7383
1, 4, 2, 1.8, 4, 13791.4229
1, 4, 2, 1.9, 0, 14365.4756
1, 4, 2, 1.9, 1, 13557.8301
1, 4, 2, 1.9, 2, 14134.4219
1, 4, 2, 1.9, 3, 13329.1260
1, 4, 2, 1.9, 4, 13889.6816
1, 4, 2, 2, 0, 14471.9229
1, 4, 2, 2, 1, 13670.4521
1, 4, 2, 2, 2, 14238.0635
1, 4, 2, 2, 3, 13434.6533
1, 4, 2, 2, 4, 13988.6270
1, 4, 2, 2.1, 0, 14571.0820
1, 4, 2, 2.1, 1, 13774.0098
